Busca,Tempo,Maximo tam de Nos na memoria,Number of expanded nodes,Number of expanded food nodes,Number of nodes in the path,Number of food nodes in the path
BFS,0.08986449241638184,17,231,171,33,29
DFS,0.09367775917053223,25,205,138,111,62
Greedy Search - Manhattan Distance,0.029842376708984375,14,60,55,53,49
A* Search - Manhattan Distance,0.07671093940734863,18,159,152,45,43
Greedy Search - Ghost Avoidance Heuristic with Euclidean Distanc,0.10814237594604492,18,267,196,45,23
A* Search - Ghost Avoidance Heuristic with Euclidean Distance,0.10547399520874023,17,163,152,49,47
A* Search - Shockwave Heuristic,0.08179330825805664,18,160,152,45,43
Greedy Search - Shockwave Heuristic,0.013855934143066406,10,32,29,33,29
BFS,0.0746383666992187,18,271,192,37,30
DFS,0.05189156532287598,31,150,106,109,78
Greedy Search - Manhattan Distance,0.03488755226135254,15,73,49,59,42
A* Search - Manhattan Distance,0.03878283500671387,28,105,105,51,51
Greedy Search - Ghost Avoidance Heuristic with Euclidean Distanc,0.4525322914123535,18,95,89,57,57
A* Search - Ghost Avoidance Heuristic with Euclidean Distance,0.04224729537963867,20,96,96,57,57
A* Search - Shockwave Heuristic,0.04658937454223633,25,108,108,51,51
Greedy Search - Shockwave Heuristic,0.018621444702148438,15,36,29,37,30
BFS,0.12565112113952637,20,342,248,41,40
DFS,0.06339263916015625,33,155,104,139,89
Greedy Search - Manhattan Distance,0.021129369735717773,22,46,23,47,24
A* Search - Manhattan Distance,0.029712200164794922,24,65,65,43,43
Greedy Search - Ghost Avoidance Heuristic with Euclidean Distanc,0.07571125030517578,24,107,70,69,42
A* Search - Ghost Avoidance Heuristic with Euclidean Distance,0.028781652450561523,25,91,90,43,43
A* Search - Shockwave Heuristic,0.02139878273010254,23,45,45,43,43
Greedy Search - Shockwave Heuristic,0.023578643798828125,21,40,28,41,29
BFS,0.8833661079406738,17,1006,753,107,60
DFS,0.677107572555542,111,740,568,275,213
Greedy Search - Manhattan Distance,0.13086581230163574,29,117,96,109,90
A* Search - Manhattan Distance,0.7239394187927246,64,773,722,151,150
Greedy Search - Ghost Avoidance Heuristic with Euclidean Distanc,0.10870242118835449,37,130,76,129,75
A* Search - Ghost Avoidance Heuristic with Euclidean Distance,0.6857261657714844,67,745,706,179,178
A* Search - Shockwave Heuristic,0.8525228500366211,63,767,722,151,150
Greedy Search - Shockwave Heuristic,0.1308736801147461,32,106,59,107,60
BFS,0.8092443943023682,25,1046,789,109,82
DFS,0.5957746505737305,88,636,445,337,247
